0.600000,1.000000,0.200000,0.400000,(0.4994999999999996, 0.654623333333332, 0.527176666666667, 0.6895966666666651),(0.5893966666666642, 0.76988333333333, 0.6391133333333316, 0.8326599999999986)
0.600000,1.000000,0.200000,0.600000,(0.5040299999999993, 0.6605366666666653, 0.5309, 0.6943966666666651),(0.5926399999999975, 0.77463333333333, 0.6402366666666649, 0.834753333333332)
0.600000,1.000000,0.200000,0.800000,(0.5072866666666661, 0.6643199999999987, 0.5324366666666669, 0.6961566666666651),(0.5946066666666647, 0.77729333333333, 0.6412566666666648, 0.8361899999999987)
0.600000,1.000000,0.200000,1.000000,(0.5077333333333329, 0.6650633333333319, 0.5312100000000006, 0.6951099999999981),(0.5935933333333316, 0.776009999999997, 0.6398066666666651, 0.8344599999999991)
0.600000,1.000000,0.400000,0.000000,(0.48238333333333283, 0.6319699999999985, 0.5121199999999991, 0.6700333333333317),(0.5728099999999983, 0.7477099999999975, 0.6268433333333319, 0.8158133333333318)
0.600000,1.000000,0.400000,0.200000,(0.4946366666666665, 0.6474199999999984, 0.5235533333333334, 0.6841566666666647),(0.5850599999999984, 0.7629399999999973, 0.6373766666666657, 0.828976666666665)
0.600000,1.000000,0.400000,0.400000,(0.5011399999999994, 0.656573333333332, 0.5293633333333333, 0.6922266666666648),(0.5911099999999977, 0.7712766666666635, 0.6417033333333315, 0.8351366666666651)
0.600000,1.000000,0.400000,0.600000,(0.5054666666666664, 0.6620333333333318, 0.5326533333333339, 0.6963933333333316),(0.5945066666666641, 0.7770233333333298, 0.6426899999999981, 0.8377366666666654)
0.600000,1.000000,0.400000,0.800000,(0.5086966666666662, 0.6663199999999987, 0.5344200000000001, 0.6988399999999982),(0.5966933333333313, 0.7795899999999967, 0.6437533333333315, 0.8388799999999988)
0.600000,1.000000,0.400000,1.000000,(0.5096666666666664, 0.6680266666666651, 0.5335266666666673, 0.6984899999999982),(0.5951399999999983, 0.7778166666666636, 0.6415966666666651, 0.8361833333333322)
0.600000,1.000000,0.600000,0.000000,(0.4827266666666662, 0.6327533333333318, 0.5125799999999994, 0.6710766666666652),(0.5734799999999983, 0.7483199999999977, 0.6290299999999988, 0.818273333333332)
0.600000,1.000000,0.600000,0.200000,(0.49577666666666637, 0.6492533333333318, 0.5249433333333337, 0.6864833333333314),(0.5849066666666646, 0.7631433333333306, 0.6390033333333323, 0.8312199999999986)
0.600000,1.000000,0.600000,0.400000,(0.5024099999999995, 0.6581399999999987, 0.5308600000000003, 0.694046666666665),(0.5929099999999976, 0.7734999999999971, 0.645326666666665, 0.839493333333332)
0.600000,1.000000,0.600000,0.600000,(0.5065499999999997, 0.6635399999999985, 0.5340133333333338, 0.6983499999999982),(0.596146666666664, 0.7786666666666634, 0.6458533333333315, 0.8409866666666652)
0.600000,1.000000,0.600000,0.800000,(0.5093133333333331, 0.6673033333333321, 0.5354100000000002, 0.7004299999999983),(0.5975999999999981, 0.7808166666666635, 0.6455933333333315, 0.8410899999999987)
0.600000,1.000000,0.600000,1.000000,(0.5112399999999999, 0.6699433333333317, 0.535546666666667, 0.7008799999999981),(0.5963999999999983, 0.7794333333333305, 0.643996666666665, 0.8390999999999993)
0.600000,1.000000,0.800000,0.000000,(0.4833933333333329, 0.6334933333333316, 0.5136466666666664, 0.6721833333333317),(0.573826666666665, 0.7490066666666642, 0.6303533333333319, 0.8201199999999986)
0.600000,1.000000,0.800000,0.200000,(0.4959733333333329, 0.6495999999999984, 0.5253733333333336, 0.6871133333333312),(0.5852799999999979, 0.763686666666664, 0.6398099999999985, 0.8322966666666655)
0.600000,1.000000,0.800000,0.400000,(0.5033033333333327, 0.6592066666666652, 0.5315866666666673, 0.6950133333333315),(0.5935699999999977, 0.7746933333333305, 0.6472699999999986, 0.8420699999999984)
0.600000,1.000000,0.800000,0.600000,(0.508003333333333, 0.6654666666666651, 0.5355166666666671, 0.7003433333333317),(0.597186666666664, 0.7801066666666634, 0.6484666666666647, 0.8442033333333319)
0.600000,1.000000,0.800000,0.800000,(0.5096033333333331, 0.6675433333333319, 0.5361733333333335, 0.7013366666666648),(0.5988133333333313, 0.78233333333333, 0.6477966666666646, 0.8436633333333317)
0.600000,1.000000,0.800000,1.000000,(0.5120066666666666, 0.6712599999999981, 0.536746666666667, 0.7026299999999979),(0.5973799999999982, 0.7804566666666636, 0.6460433333333317, 0.8413899999999991)
0.600000,1.000000,1.000000,0.000000,(0.484223333333333, 0.6348499999999982, 0.5150266666666664, 0.674206666666665),(0.5735466666666649, 0.7484566666666643, 0.6303633333333317, 0.8198433333333316)
0.600000,1.000000,1.000000,0.200000,(0.49688999999999967, 0.6508399999999983, 0.5267900000000004, 0.6890199999999979),(0.5860166666666646, 0.7645366666666638, 0.6412799999999985, 0.8340633333333317)
0.600000,1.000000,1.000000,0.400000,(0.5039566666666662, 0.6601133333333318, 0.5324900000000005, 0.6963866666666646),(0.5935799999999977, 0.774859999999997, 0.6474399999999985, 0.8425966666666651)
0.600000,1.000000,1.000000,0.600000,(0.5095266666666667, 0.6676066666666647, 0.5375800000000006, 0.7031566666666645),(0.5978966666666637, 0.7808566666666635, 0.6497166666666644, 0.8458033333333318)
0.600000,1.000000,1.000000,0.800000,(0.5111700000000001, 0.6696766666666653, 0.5377666666666672, 0.7034966666666648),(0.6000133333333311, 0.7835333333333301, 0.6499799999999979, 0.846363333333332)
0.600000,1.000000,1.000000,1.000000,(0.5123566666666667, 0.6717566666666648, 0.537706666666667, 0.7038366666666644),(0.5990566666666648, 0.7825833333333302, 0.6481766666666648, 0.8442399999999985)
0.800000,0.000000,0.000000,0.000000,(0.45615000000000017, 0.5969966666666663, 0.4869833333333326, 0.6358866666666659),(0.5466966666666665, 0.7138699999999988, 0.5986633333333321, 0.7793033333333321)
0.800000,0.000000,0.000000,0.200000,(0.47348999999999997, 0.6189233333333327, 0.5040366666666664, 0.6575633333333324),(0.5651266666666662, 0.7382899999999977, 0.6139499999999993, 0.7992799999999982)
0.800000,0.000000,0.000000,0.400000,(0.4788633333333337, 0.6259499999999997, 0.5086433333333336, 0.6636066666666656),(0.5659099999999992, 0.7397066666666641, 0.6145066666666654, 0.8002433333333315)
0.800000,0.000000,0.000000,0.600000,(0.47932666666666673, 0.6274266666666664, 0.5086, 0.664526666666666),(0.5655866666666656, 0.7397166666666639, 0.613683333333332, 0.7997266666666648)
0.800000,0.000000,0.000000,0.800000,(0.48334333333333324, 0.6331299999999994, 0.5110766666666664, 0.6683399999999988),(0.5686233333333323, 0.7440633333333303, 0.6157133333333318, 0.8024566666666647)
0.800000,0.000000,0.000000,1.000000,(0.4766933333333331, 0.6250200000000001, 0.5022933333333329, 0.6580066666666661),(0.5684166666666661, 0.7435399999999971, 0.6141766666666654, 0.8004266666666646)
0.800000,0.000000,0.200000,0.000000,(0.44572333333333347, 0.5820899999999999, 0.4790499999999992, 0.6240433333333332),(0.5533566666666657, 0.7214733333333313, 0.6095799999999989, 0.7923966666666648)
0.800000,0.000000,0.200000,0.200000,(0.47922666666666663, 0.626216666666666, 0.5102666666666665, 0.6655233333333325),(0.5725899999999994, 0.7474266666666646, 0.6238033333333332, 0.8114099999999989)
0.800000,0.000000,0.200000,0.400000,(0.48308333333333314, 0.6314699999999991, 0.5132899999999997, 0.6696433333333319),(0.5721599999999989, 0.7472899999999975, 0.6226466666666656, 0.810136666666665)
0.800000,0.000000,0.200000,0.600000,(0.48431666666666634, 0.6333066666666661, 0.5139899999999997, 0.6709666666666658),(0.5711633333333321, 0.7463233333333307, 0.6207099999999985, 0.8081433333333314)
0.800000,0.000000,0.200000,0.800000,(0.4874199999999997, 0.6378866666666659, 0.5161699999999998, 0.6745566666666654),(0.5734499999999989, 0.7497833333333306, 0.6219733333333319, 0.8101199999999981)
0.800000,0.000000,0.200000,1.000000,(0.4818366666666665, 0.6315599999999997, 0.5078933333333331, 0.6651133333333324),(0.573066666666666, 0.7494033333333303, 0.6209099999999987, 0.8091666666666647)
0.800000,0.000000,0.400000,0.000000,(0.4464933333333339, 0.5831466666666663, 0.4802333333333327, 0.6255999999999996),(0.5527266666666656, 0.7204399999999981, 0.6109399999999987, 0.7939933333333313)
0.800000,0.000000,0.400000,0.200000,(0.4811666666666668, 0.629536666666666, 0.5122900000000001, 0.6690266666666661),(0.5775933333333323, 0.7533733333333308, 0.6308133333333326, 0.8201133333333317)
0.800000,0.000000,0.400000,0.400000,(0.48722666666666625, 0.6371533333333324, 0.5181566666666667, 0.6762266666666654),(0.5759733333333322, 0.7521066666666641, 0.6280866666666657, 0.8174533333333316)
0.800000,0.000000,0.400000,0.600000,(0.48704999999999943, 0.6374066666666658, 0.5171866666666665, 0.675539999999999),(0.5753433333333322, 0.7510799999999976, 0.625733333333332, 0.8138166666666651)
0.800000,0.000000,0.400000,0.800000,(0.4906033333333327, 0.6422166666666655, 0.5196033333333329, 0.6792199999999987),(0.5771833333333318, 0.7542833333333305, 0.6265833333333317, 0.8157033333333313)
0.800000,0.000000,0.400000,1.000000,(0.4862399999999994, 0.6370033333333329, 0.512653333333333, 0.6711399999999992),(0.577116666666666, 0.7543366666666639, 0.6259699999999988, 0.8150833333333314)
0.800000,0.000000,0.600000,0.000000,(0.44593666666666704, 0.5827066666666663, 0.4805933333333329, 0.6263766666666664),(0.5515566666666656, 0.7187299999999981, 0.6118233333333318, 0.7946599999999979)
0.800000,0.000000,0.600000,0.200000,(0.48245666666666676, 0.6316299999999991, 0.5138800000000001, 0.671419999999999),(0.5772633333333321, 0.7531133333333307, 0.6316966666666661, 0.8217033333333318)
0.800000,0.000000,0.600000,0.400000,(0.4884066666666662, 0.6384866666666656, 0.5193966666666668, 0.677593333333332),(0.5793066666666653, 0.7558933333333308, 0.6326733333333324, 0.8226299999999986)
0.800000,0.000000,0.600000,0.600000,(0.4904366666666663, 0.6423533333333324, 0.5210233333333332, 0.6810866666666657),(0.5773099999999988, 0.7535233333333307, 0.6291999999999989, 0.8184433333333315)
0.800000,0.000000,0.600000,0.800000,(0.4920399999999994, 0.6442666666666655, 0.5217733333333329, 0.6820366666666656),(0.5788733333333317, 0.7561233333333306, 0.6289799999999982, 0.8182933333333313)
0.800000,0.000000,0.600000,1.000000,(0.4891933333333327, 0.6407033333333326, 0.515823333333333, 0.6751399999999989),(0.5788766666666659, 0.7562133333333304, 0.628003333333332, 0.817149999999998)
0.800000,0.000000,0.800000,0.000000,(0.4458866666666672, 0.583173333333333, 0.48099999999999965, 0.6276266666666662),(0.5488933333333325, 0.7153033333333312, 0.6099166666666647, 0.7923899999999978)
0.800000,0.000000,0.800000,0.200000,(0.48277666666666663, 0.6319366666666658, 0.5146266666666668, 0.6720866666666662),(0.5757966666666657, 0.7519733333333309, 0.6316399999999992, 0.8222366666666651)
0.800000,0.000000,0.800000,0.400000,(0.48983999999999966, 0.6410666666666657, 0.5212466666666669, 0.6805733333333323),(0.580363333333332, 0.7575099999999971, 0.6345866666666659, 0.8254299999999983)
0.800000,0.000000,0.800000,0.600000,(0.4921099999999995, 0.6440666666666658, 0.5227066666666667, 0.6827833333333325),(0.5801933333333317, 0.7572099999999974, 0.6329866666666654, 0.823096666666665)
0.800000,0.000000,0.800000,0.800000,(0.4953766666666663, 0.6486066666666658, 0.5253266666666665, 0.6865933333333324),(0.5811566666666654, 0.7592233333333305, 0.6325933333333318, 0.8233433333333317)
0.800000,0.000000,0.800000,1.000000,(0.4915799999999994, 0.6438266666666659, 0.5188599999999998, 0.6789466666666656),(0.5806299999999994, 0.7582766666666636, 0.6301066666666654, 0.8196466666666647)
0.800000,0.000000,1.000000,0.000000,(0.4448066666666672, 0.582143333333333, 0.4804599999999998, 0.6271299999999996),(0.5473199999999989, 0.7132933333333311, 0.6095033333333313, 0.7919466666666645)
0.800000,0.000000,1.000000,0.200000,(0.48028000000000004, 0.6289633333333327, 0.512236666666667, 0.6692633333333325),(0.5749733333333323, 0.7507699999999975, 0.6323133333333325, 0.8229299999999986)
0.800000,0.000000,1.000000,0.400000,(0.4890999999999997, 0.6406833333333325, 0.5207833333333337, 0.6805833333333324),(0.5801633333333319, 0.7569433333333303, 0.6345199999999992, 0.8250966666666649)
0.800000,0.000000,1.000000,0.600000,(0.49293666666666613, 0.645126666666666, 0.5234833333333335, 0.6838266666666661),(0.5815399999999983, 0.7587933333333307, 0.635283333333332, 0.8259799999999983)
0.800000,0.000000,1.000000,0.800000,(0.49682999999999955, 0.6506166666666656, 0.5269133333333332, 0.688829999999999),(0.5832699999999984, 0.761819999999997, 0.6354499999999986, 0.8266733333333317)
0.800000,0.000000,1.000000,1.000000,(0.4928799999999994, 0.6450433333333327, 0.5202633333333332, 0.6802899999999988),(0.5823066666666659, 0.7607833333333303, 0.6329799999999988, 0.823836666666665)
0.800000,0.200000,0.000000,0.000000,(0.4711699999999997, 0.6164833333333327, 0.5020233333333323, 0.6554999999999986),(0.5670133333333314, 0.7384099999999979, 0.6180466666666653, 0.8028899999999991)
0.800000,0.200000,0.000000,0.200000,(0.4917533333333334, 0.642809999999999, 0.5223100000000005, 0.681303333333332),(0.5839033333333318, 0.7616599999999969, 0.6329166666666657, 0.823199999999998)
0.800000,0.200000,0.000000,0.400000,(0.4964100000000003, 0.6486699999999987, 0.5262900000000013, 0.686563333333332),(0.584206666666665, 0.7623966666666634, 0.6324533333333324, 0.8229866666666649)
0.800000,0.200000,0.000000,0.600000,(0.4989733333333331, 0.652543333333332, 0.5283633333333339, 0.689723333333332),(0.5829233333333317, 0.761789999999997, 0.6307966666666657, 0.8217966666666648)
0.800000,0.200000,0.000000,0.800000,(0.5013599999999994, 0.6564199999999987, 0.5298300000000006, 0.6924099999999987),(0.5839633333333317, 0.7636233333333305, 0.6312766666666655, 0.822653333333332)
0.800000,0.200000,0.000000,1.000000,(0.4989433333333328, 0.6540599999999986, 0.5241033333333337, 0.6863533333333321),(0.5816999999999989, 0.7610333333333307, 0.6282466666666655, 0.8191033333333315)
0.800000,0.200000,0.200000,0.000000,(0.4751399999999995, 0.6220033333333326, 0.5064666666666661, 0.6618233333333318),(0.570469999999998, 0.7433766666666644, 0.6249966666666656, 0.8124633333333322)
0.800000,0.200000,0.200000,0.200000,(0.49401666666666644, 0.6463033333333321, 0.5243566666666672, 0.6845966666666653),(0.5878733333333317, 0.7669966666666636, 0.6389099999999994, 0.8310699999999982)
0.800000,0.200000,0.200000,0.400000,(0.49878666666666693, 0.6522999999999988, 0.5285966666666678, 0.6901499999999985),(0.588226666666665, 0.7676833333333302, 0.6381733333333323, 0.830209999999998)
0.800000,0.200000,0.200000,0.600000,(0.5014566666666662, 0.6560066666666652, 0.531023333333334, 0.693543333333332),(0.5862333333333317, 0.765799999999997, 0.6354799999999987, 0.827416666666665)
0.800000,0.200000,0.200000,0.800000,(0.5049799999999997, 0.6611033333333318, 0.5338566666666672, 0.697826666666665),(0.5875966666666648, 0.7682466666666635, 0.6355999999999985, 0.8281533333333316)
0.800000,0.200000,0.200000,1.000000,(0.502963333333333, 0.6593599999999984, 0.5288800000000005, 0.6924033333333316),(0.585983333333332, 0.7667333333333303, 0.6335799999999988, 0.8261466666666649)
0.800000,0.200000,0.400000,0.000000,(0.47613999999999934, 0.623426666666666, 0.5082333333333324, 0.6642133333333319),(0.5709499999999976, 0.744309999999998, 0.6271666666666651, 0.8154699999999988)
0.800000,0.200000,0.400000,0.200000,(0.49445999999999984, 0.6470199999999986, 0.5251833333333339, 0.6855799999999985),(0.589229999999998, 0.7687333333333304, 0.6416033333333321, 0.8347466666666651)
0.800000,0.200000,0.400000,0.400000,(0.5007966666666668, 0.6546499999999988, 0.5307600000000013, 0.6926599999999987),(0.5906099999999983, 0.7707666666666636, 0.6409399999999986, 0.8337766666666648)
0.800000,0.200000,0.400000,0.600000,(0.5041699999999996, 0.6593299999999983, 0.5338866666666672, 0.6969833333333316),(0.5889899999999985, 0.7692899999999973, 0.6387033333333324, 0.8312399999999985)
0.800000,0.200000,0.400000,0.800000,(0.5067066666666663, 0.6630566666666651, 0.5359066666666672, 0.7000466666666647),(0.5906599999999981, 0.7716466666666638, 0.6399233333333321, 0.8328866666666656)
0.800000,0.200000,0.400000,1.000000,(0.5045466666666663, 0.6611633333333315, 0.5309700000000006, 0.6949733333333314),(0.5891033333333321, 0.7703733333333305, 0.6375166666666654, 0.8305866666666653)
0.800000,0.200000,0.600000,0.000000,(0.47661999999999943, 0.6243599999999995, 0.5092466666666657, 0.6656299999999986),(0.5701766666666642, 0.7432799999999979, 0.6274799999999983, 0.8160133333333323)
0.800000,0.200000,0.600000,0.200000,(0.49582, 0.649156666666665, 0.5273333333333339, 0.6888999999999983),(0.5903133333333314, 0.7700733333333304, 0.6433399999999989, 0.8370366666666652)
0.800000,0.200000,0.600000,0.400000,(0.50237, 0.6567566666666653, 0.5327733333333343, 0.6952666666666651),(0.5919899999999984, 0.7724399999999969, 0.6441266666666655, 0.8379733333333317)
0.800000,0.200000,0.600000,0.600000,(0.5066999999999996, 0.6622366666666648, 0.5369933333333342, 0.7005733333333316),(0.5911399999999984, 0.772029999999997, 0.6422599999999988, 0.8358699999999984)
0.800000,0.200000,0.600000,0.800000,(0.5082699999999997, 0.665226666666665, 0.5375633333333342, 0.7025766666666647),(0.5920333333333314, 0.7733299999999971, 0.6416466666666651, 0.8347866666666656)
0.800000,0.200000,0.600000,1.000000,(0.5060966666666663, 0.6635033333333314, 0.5334366666666673, 0.698579999999998),(0.5907366666666654, 0.7718899999999972, 0.6394766666666654, 0.8324366666666653)
0.800000,0.200000,0.800000,0.000000,(0.47667999999999966, 0.624493333333333, 0.5095299999999992, 0.6660799999999988),(0.5693433333333306, 0.7416199999999978, 0.6280533333333311, 0.8161933333333321)
